,USGS-04234000
1956-08-05,0.21682798212253188
1956-08-06,0.22430480909227432
1956-08-07,0.23178163606201685
1956-08-08,0.23178163606201685
1956-08-09,0.21682798212253188
1956-08-10,0.2093511551527894
1956-08-11,0.2018743281830469
1956-08-12,0.18692067424356196
1956-08-13,0.19439750121330443
1956-08-14,0.3215035596989266
1956-08-15,0.24673529000150177
1956-08-16,0.2018743281830469
1956-08-17,0.18692067424356196
1956-08-18,0.18692067424356196
1956-08-19,0.28411942485021413
1956-08-20,0.24673529000150177
1956-08-21,0.2093511551527894
1956-08-22,0.17944384727381946
1956-08-23,0.16449019333433454
1956-08-24,0.3065499057594416
1956-08-25,0.3215035596989266
1956-08-26,0.2093511551527894
1956-08-27,0.18692067424356196
1956-08-28,0.22430480909227432
1956-08-29,0.42617913727532125
1956-08-30,0.26916577091072924
1956-08-31,0.3140267327291841
1956-09-01,0.6130998115188832
1956-09-02,0.39627182939635136
1956-09-03,0.4635632721240337
1956-09-04,0.3065499057594416
1956-09-05,0.25421211697124424
1956-09-06,0.2392584630317593
1956-09-07,0.44860961818454864
1956-09-08,0.38879500242660886
1956-09-09,0.2766425978804717
1956-09-10,0.24673529000150177
1956-09-11,0.23178163606201685
1956-09-12,0.23178163606201685
1956-09-13,0.2093511551527894
1956-09-14,0.2018743281830469
1956-09-15,0.4560864451542912
1956-09-16,0.9271265442480674
1956-09-17,1.2411532769772515
1956-09-18,0.7701131778834753
1956-09-19,0.5607620227306859
1956-09-20,1.4654580860695257
1956-09-21,1.0916167375824017
1956-09-22,0.6654376003070805
1956-09-23,0.7551595239439902
1956-09-24,1.2635837578864788
1956-09-25,0.7925436587927027
1956-09-26,0.6280534654583682
1956-09-27,0.5084242339424885
1956-09-28,0.44113279121480614
1956-09-29,0.4037486563660938
1956-09-30,0.38879500242660886
1956-10-01,0.5532851957609434
1956-10-02,0.4635632721240337
1956-10-03,0.5757156766701709
1956-10-04,0.6504839463675955
1956-10-05,1.061709429703432
1956-10-06,0.6280534654583682
1956-10-07,0.7626363509137327
1956-10-08,1.061709429703432
1956-10-09,0.6953449081860503
1956-10-10,0.530854714851716
1956-10-11,0.4785169260635186
1956-10-12,0.44113279121480614
1956-10-13,0.43365596424506375
1956-10-14,0.4112254833358363
1956-10-15,0.38879500242660886
1956-10-16,0.3588876945476389
1956-10-17,0.3588876945476389
1956-10-18,0.35141086757789647
1956-10-19,0.3289803866686691
1956-10-20,0.3065499057594416
1956-10-21,0.3065499057594416
1956-10-22,0.3065499057594416
1956-10-23,0.44113279121480614
1956-10-24,0.7476826969742478
1956-10-25,0.5757156766701709
1956-10-26,0.44860961818454864
1956-10-27,0.48599375303326103
1956-10-28,0.7177753890952778
1956-10-29,0.5383315418214585
1956-10-30,0.4710400990937761
1956-10-31,0.4635632721240337
1956-11-01,0.43365596424506375
1956-11-02,0.48599375303326103
1956-11-03,1.330875200614161
1956-11-04,0.8374046206111576
1956-11-05,0.6355302924281107
1956-11-06,0.5607620227306859
1956-11-07,0.515901060912231
1956-11-08,0.48599375303326103
1956-11-09,0.4560864451542912
1956-11-10,0.44113279121480614
1956-11-11,0.4112254833358363
1956-11-12,0.4112254833358363
1956-11-13,0.43365596424506375
1956-11-14,0.4710400990937761
1956-11-15,0.4560864451542912
1956-11-16,0.4187023103055788
1956-11-17,0.43365596424506375
1956-11-18,0.4037486563660938
1956-11-19,0.3663645215173814
1956-11-20,0.35141086757789647
1956-11-21,0.7252522160650204
1956-11-22,1.9589286660725294
1956-11-23,0.9869411600060071
1956-11-24,0.6280534654583682
1956-11-25,0.5831925036399133
1956-11-26,0.7177753890952778
1956-11-27,0.7177753890952778
1956-11-28,0.6579607733373382
1956-11-29,0.6504839463675955
1956-11-30,0.5831925036399133
1956-12-01,0.5532851957609434
1956-12-02,0.5682388497004283
1956-12-03,0.6056229845491407
1956-12-04,0.7925436587927027
1956-12-05,0.7626363509137327
1956-12-06,1.2785374118259636
1956-12-07,1.8542530884961348
1956-12-08,2.5421211697124426
1956-12-09,1.65985558728283
1956-12-10,1.2710605848562213
1956-12-11,1.1962923151587965
1956-12-12,1.7570543378894823
1956-12-13,2.063604243648924
1956-12-14,2.078557897588409
1956-12-15,4.732831471846989
1956-12-16,3.4991550218394796
1956-12-17,2.459876073045275
1956-12-18,2.063604243648924
1956-12-19,1.3084447197049338
1956-12-20,1.62994827940386
1956-12-21,1.5028422209182382
1956-12-22,2.093511551527894
1956-12-23,7.132892929134325
1956-12-24,3.9701951209332558
1956-12-25,3.6860756960830416
1956-12-26,2.4972602078939876
1956-12-27,2.093511551527894
1956-12-28,1.9589286660725294
1956-12-29,1.9215445312238169
1956-12-30,0.9719875060665221
1956-12-31,1.3458288545536459
1957-01-01,1.532749528797208
1957-01-02,1.3458288545536459
1957-01-03,1.4205971242510709
1957-01-04,1.4579812590997834
1957-01-05,1.3458288545536459
1957-01-06,1.0093716409152347
1957-01-07,1.046755775763947
1957-01-08,1.046755775763947
1957-01-09,1.0093716409152347
1957-01-10,0.9271265442480674
1957-01-11,0.7327290430347628
1957-01-12,0.8523582745506425
1957-01-13,0.7626363509137327
1957-01-14,0.5682388497004283
1957-01-15,0.5532851957609434
1957-01-16,0.6130998115188832
1957-01-17,0.5981461575793983
1957-01-18,0.5532851957609434
1957-01-19,0.6280534654583682
1957-01-20,0.6430071193978532
1957-01-21,0.7925436587927027
1957-01-22,2.392584630317593
1957-01-23,10.093716409152345
1957-01-24,3.7907512736594366
1957-01-25,2.4673529000150176
1957-01-26,2.0187432818304694
1957-01-27,1.6075177984946327
1957-01-28,1.2710605848562213
1957-01-29,1.4205971242510709
1957-01-30,1.2710605848562213
1957-01-31,0.9346033712178098
1957-02-01,1.1215240454613717
1957-02-02,1.046755775763947
1957-02-03,0.9271265442480674
1957-02-04,1.158908180310084
1957-02-05,0.9719875060665221
1957-02-06,0.8673119284901275
1957-02-07,1.046755775763947
1957-02-08,1.3233983736444186
1957-02-09,1.592564144555148
1957-02-10,2.646796747288837
1957-02-11,1.4953653939484957
1957-02-12,0.8074973127321876
1957-02-13,0.9121728903085824
1957-02-14,0.8523582745506425
1957-02-15,0.8374046206111576
1957-02-16,0.7925436587927027
1957-02-17,0.6579607733373382
1957-02-18,0.7476826969742478
1957-02-19,0.7177753890952778
1957-02-20,0.5831925036399133
1957-02-21,0.6729144272768229
1957-02-22,0.5831925036399133
1957-02-23,0.7925436587927027
1957-02-24,0.7252522160650204
1957-02-25,1.173861834249569
1957-02-26,3.2150355969892654
1957-02-27,7.476826969742478
1957-02-28,2.7963332866836863
1957-03-01,2.2430480909227435
1957-03-02,1.7196702030407698
1957-03-03,1.4953653939484957
1957-03-04,1.1962923151587965
1957-03-05,1.046755775763947
1957-03-06,1.0841399106126595
1957-03-07,1.2934910657654488
1957-03-08,1.1962923151587965
1957-03-09,1.3832129894023584
1957-03-10,0.9719875060665221
1957-03-11,0.9719875060665221
1957-03-12,2.6094126124401247
1957-03-13,5.196394743971021
1957-03-14,4.800122914574671
1957-03-15,4.897321665181323
1957-03-16,4.665540029119306
1957-03-17,2.968300306987764
1957-03-18,2.272955398801713
1957-03-19,2.0262201088002114
1957-03-20,2.8860552103205963
1957-03-21,2.7664259788047167
1957-03-22,2.1608029942555764
1957-03-23,1.8916372233448469
1957-03-24,1.6673324142525725
1957-03-25,1.3981666433418432
1957-03-26,1.3832129894023584
1957-03-27,1.3757361624326159
1957-03-28,1.2635837578864788
1957-03-29,1.2411532769772515
1957-03-30,1.188815488189054
1957-03-31,1.016848467884977
1957-04-01,0.9719875060665221
1957-04-02,1.7121933760710277
1957-04-03,1.8243457806171648
1957-04-04,1.2934910657654488
1957-04-05,2.6168894394098676
1957-04-06,8.074973127321877
1957-04-07,3.618784253355359
1957-04-08,3.0056844418364763
1957-04-09,3.050545403654931
1957-04-10,2.8860552103205963
1957-04-11,3.1028831924431284
1957-04-12,4.46366570093626
1957-04-13,2.8411942485021418
1957-04-14,2.4897833809242456
1957-04-15,2.0561274166791814
1957-04-16,1.9888359739514991
1957-04-17,1.9589286660725294
1957-04-18,1.8916372233448469
1957-04-19,2.8636247294113693
1957-04-20,2.093511551527894
1957-04-21,2.0262201088002114
1957-04-22,1.5776104906156627
1957-04-23,1.3233983736444186
1957-04-24,1.2411532769772515
1957-04-25,1.861729915465877
1957-04-26,2.0262201088002114
1957-04-27,1.4280739512208134
1957-04-28,2.332770014559653
1957-04-29,1.5477031827366932
1957-04-30,1.0916167375824017
1957-05-01,0.9495570251572947
1957-05-02,0.8374046206111576
1957-05-03,0.7626363509137327
1957-05-04,0.7626363509137327
1957-05-05,0.7177753890952778
1957-05-06,0.6504839463675955
1957-05-07,0.6056229845491407
1957-05-08,0.5682388497004283
1957-05-09,0.5233778878819735
1957-05-10,0.5458083687912009
1957-05-11,0.7775900048532177
1957-05-12,1.9364981851633016
1957-05-13,1.158908180310084
1957-05-14,0.8523582745506425
1957-05-15,1.517795874857723
1957-05-16,0.9495570251572947
1957-05-17,0.6878680812163079
1957-05-18,0.7252522160650204
1957-05-19,4.321605988511153
1957-05-20,8.149741397019302
1957-05-21,4.680493683058791
1957-05-22,2.3402468415293955
1957-05-23,1.8916372233448469
1957-05-24,1.4579812590997834
1957-05-25,1.158908180310084
1957-05-26,1.046755775763947
1957-05-27,0.9719875060665221
1957-05-28,0.8673119284901275
1957-05-29,0.7775900048532177
1957-05-30,0.7028217351557929
1957-05-31,0.7177753890952778
1957-06-01,0.6654376003070805
1957-06-02,0.6280534654583682
1957-06-03,0.6355302924281107
1957-06-04,0.5458083687912009
1957-06-05,0.49347058000300353
1957-06-06,0.4037486563660938
1957-06-07,0.5831925036399133
1957-06-08,0.5532851957609434
1957-06-09,0.44860961818454864
1957-06-10,0.39627182939635136
1957-06-11,0.3663645215173814
1957-06-12,0.4112254833358363
1957-06-13,0.44113279121480614
1957-06-14,1.1364776994008565
1957-06-15,1.4579812590997834
1957-06-16,0.8897424093993549
1957-06-17,0.7252522160650204
1957-06-18,0.5233778878819735
1957-06-19,0.5682388497004283
1957-06-20,0.5383315418214585
1957-06-21,0.42617913727532125
1957-06-22,0.3663645215173814
1957-06-23,0.34393404060815397
1957-06-24,0.4112254833358363
1957-06-25,0.5233778878819735
1957-06-26,0.5831925036399133
1957-06-27,0.4187023103055788
1957-06-28,0.8523582745506425
1957-06-29,1.0990935645521442
1957-06-30,0.9495570251572947
1957-07-01,0.6280534654583682
1957-07-02,0.4635632721240337
1957-07-03,0.38131817545686636
1957-07-04,0.8523582745506425
1957-07-05,1.3832129894023584
1957-07-06,1.173861834249569
1957-07-07,0.6504839463675955
1957-07-08,0.5383315418214585
1957-07-09,0.5383315418214585
1957-07-10,0.49347058000300353
1957-07-11,0.4037486563660938
1957-07-12,0.35141086757789647
1957-07-13,0.6579607733373382
1957-07-14,0.6878680812163079
1957-07-15,0.44860961818454864
1957-07-16,0.3588876945476389
1957-07-17,0.3215035596989266
1957-07-18,0.28411942485021413
1957-07-19,0.26168894394098674
1957-07-20,0.2392584630317593
1957-07-21,0.22430480909227432
1957-07-22,0.34393404060815397
1957-07-23,1.061709429703432
1957-07-24,0.48599375303326103
1957-07-25,0.33645721363841147
1957-07-26,0.28411942485021413
1957-07-27,0.26168894394098674
1957-07-28,0.44860961818454864
1957-07-29,0.3215035596989266
1957-07-30,0.9495570251572947
1957-07-31,0.6654376003070805
1957-08-01,0.48599375303326103
1957-08-02,0.3289803866686691
1957-08-03,0.29907307878969913
1957-08-04,1.031802121824462
1957-08-05,0.829927793641415
1957-08-06,0.4635632721240337
1957-08-07,0.3738413484871239
1957-08-08,0.3215035596989266
1957-08-09,0.29907307878969913
1957-08-10,0.29907307878969913
1957-08-11,0.29159625181995663
1957-08-12,0.26916577091072924
1957-08-13,0.25421211697124424
1957-08-14,0.2392584630317593
1957-08-15,0.2093511551527894
1957-08-16,0.2093511551527894
1957-08-17,0.21682798212253188
1957-08-18,0.19439750121330443
1957-08-19,0.17944384727381946
1957-08-20,0.17196702030407698
1957-08-21,0.16449019333433454
1957-08-22,0.16449019333433454
1957-08-23,0.14953653939484957
1957-08-24,0.14205971242510707
1957-08-25,0.13458288545536462
1957-08-26,0.18692067424356196
1957-08-27,0.26916577091072924
1957-08-28,0.19439750121330443
1957-08-29,0.17944384727381946
1957-08-30,0.26168894394098674
1957-08-31,0.23178163606201685
1957-09-01,0.19439750121330443
1957-09-02,0.17196702030407698
1957-09-03,0.17196702030407698
1957-09-04,0.18692067424356196
1957-09-05,0.14953653939484957
1957-09-06,0.14953653939484957
1957-09-07,0.14953653939484957
1957-09-08,0.14953653939484957
1957-09-09,0.12710605848562212
1957-09-10,0.11962923151587965
1957-09-11,0.13458288545536462
1957-09-12,0.12710605848562212
1957-09-13,0.16449019333433454
1957-09-14,0.43365596424506375
1957-09-15,0.25421211697124424
1957-09-16,0.500947406972746
1957-09-17,0.4635632721240337
1957-09-18,0.3140267327291841
1957-09-19,0.25421211697124424
1957-09-20,0.23178163606201685
1957-09-21,0.28411942485021413
1957-09-22,0.29159625181995663
1957-09-23,2.2280944369832585
1957-09-24,0.829927793641415
1957-09-25,0.4560864451542912
1957-09-26,0.35141086757789647
1957-09-27,0.28411942485021413
1957-09-28,0.26168894394098674
1957-09-29,0.2392584630317593
1957-09-30,0.23178163606201685
1957-10-01,0.2093511551527894
1957-10-02,0.19439750121330443
1957-10-03,0.18692067424356196
1957-10-04,0.15701336636459204
1957-10-05,0.17196702030407698
1957-10-06,0.17196702030407698
1957-10-07,0.16449019333433454
1957-10-08,0.17196702030407698
1957-10-09,0.21682798212253188
1957-10-10,0.17196702030407698
1957-10-11,0.15701336636459204
1957-10-12,0.14953653939484957
1957-10-13,0.14953653939484957
1957-10-14,0.14953653939484957
1957-10-15,0.14953653939484957
1957-10-16,0.13458288545536462
1957-10-17,0.14953653939484957
1957-10-18,0.19439750121330443
1957-10-19,0.42617913727532125
1957-10-20,0.38879500242660886
1957-10-21,0.3215035596989266
1957-10-22,0.26916577091072924
1957-10-23,0.2392584630317593
1957-10-24,0.26916577091072924
1957-10-25,0.5831925036399133
1957-10-26,0.3738413484871239
1957-10-27,0.3065499057594416
1957-10-28,0.26916577091072924
1957-10-29,0.26168894394098674
1957-10-30,0.24673529000150177
1957-10-31,0.23178163606201685
1957-11-01,0.21682798212253188
1957-11-02,0.21682798212253188
1957-11-03,0.25421211697124424
1957-11-04,0.29159625181995663
1957-11-05,0.42617913727532125
1957-11-06,0.44860961818454864
1957-11-07,0.38131817545686636
1957-11-08,0.3140267327291841
1957-11-09,0.4785169260635186
1957-11-10,0.42617913727532125
1957-11-11,0.3289803866686691
1957-11-12,0.29159625181995663
1957-11-13,0.28411942485021413
1957-11-14,0.26916577091072924
1957-11-15,0.42617913727532125
1957-11-16,0.500947406972746
1957-11-17,0.3588876945476389
1957-11-18,0.3215035596989266
1957-11-19,0.5084242339424885
1957-11-20,1.076663083642917
1957-11-21,0.5831925036399133
1957-11-22,0.4635632721240337
1957-11-23,0.4112254833358363
1957-11-24,0.38879500242660886
1957-11-25,0.38879500242660886
1957-11-26,0.3663645215173814
1957-11-27,0.2766425978804717
1957-11-28,0.3663645215173814
1957-11-29,0.4037486563660938
1957-11-30,0.8897424093993549
1957-12-01,0.7028217351557929
1957-12-02,0.5532851957609434
1957-12-03,0.4187023103055788
1957-12-04,0.4037486563660938
1957-12-05,0.2093511551527894
1957-12-06,0.3289803866686691
1957-12-07,0.6130998115188832
1957-12-08,1.532749528797208
1957-12-09,0.8673119284901275
1957-12-10,0.7028217351557929
1957-12-11,0.6504839463675955
1957-12-12,0.26168894394098674
1957-12-13,0.34393404060815397
1957-12-14,0.5682388497004283
1957-12-15,0.5831925036399133
1957-12-16,0.6878680812163079
1957-12-17,1.0093716409152347
1957-12-18,0.6878680812163079
1957-12-19,1.5402263557669507
1957-12-20,3.738413484871239
1957-12-21,7.020740524588186
1957-12-22,2.9159625181995668
1957-12-23,1.9439750121330441
1957-12-24,1.562656836676178
1957-12-25,1.2486301039469938
1957-12-26,3.7982281006291787
1957-12-27,5.256209359728962
1957-12-28,2.3252931875899105
1957-12-29,1.9439750121330441
1957-12-30,1.5028422209182382
1957-12-31,1.2336764500075088
1958-01-01,1.360782508493131
1958-01-02,0.8523582745506425
1958-01-03,0.6729144272768229
1958-01-04,0.49347058000300353
1958-01-05,0.5682388497004283
1958-01-06,0.5981461575793983
1958-01-07,0.7775900048532177
1958-01-08,0.6729144272768229
1958-01-09,0.5383315418214585
1958-01-10,0.5682388497004283
1958-01-11,0.6280534654583682
1958-01-12,0.4785169260635186
1958-01-13,0.4785169260635186
1958-01-14,0.5532851957609434
1958-01-15,0.8074973127321876
1958-01-16,1.2710605848562213
1958-01-17,1.1215240454613717
1958-01-18,0.8673119284901275
1958-01-19,0.6579607733373382
1958-01-20,0.6729144272768229
1958-01-21,0.7402058700045053
1958-01-22,1.0093716409152347
1958-01-23,2.4673529000150176
1958-01-24,1.9439750121330441
1958-01-25,1.7121933760710277
1958-01-26,1.3832129894023584
1958-01-27,1.4579812590997834
1958-01-28,1.3832129894023584
1958-01-29,1.2486301039469938
1958-01-30,1.1962923151587965
1958-01-31,1.143954526370599
1958-02-01,0.9719875060665221
1958-02-02,1.143954526370599
1958-02-03,0.9346033712178098
1958-02-04,0.7925436587927027
1958-02-05,0.8074973127321876
1958-02-06,0.9271265442480674
1958-02-07,1.0093716409152347
1958-02-08,0.9645106790967796
1958-02-09,0.6878680812163079
1958-02-10,0.7028217351557929
1958-02-11,0.7775900048532177
1958-02-12,0.7775900048532177
1958-02-13,0.7177753890952778
1958-02-14,0.7028217351557929
1958-02-15,0.6729144272768229
1958-02-16,0.6430071193978532
1958-02-17,0.5981461575793983
1958-02-18,0.6280534654583682
1958-02-19,0.6280534654583682
1958-02-20,0.6280534654583682
1958-02-21,0.6430071193978532
1958-02-22,0.7028217351557929
1958-02-23,0.7925436587927027
1958-02-24,1.0093716409152347
1958-02-25,1.4131202972813284
1958-02-26,1.6822860681920577
1958-02-27,2.0112664548607264
1958-02-28,3.4393404060815396
1958-03-01,6.160905423067803
1958-03-02,5.921646960036043
1958-03-03,5.173964263061795
1958-03-04,4.964613107909006
1958-03-05,4.448712046996775
1958-03-06,3.8729963703266033
1958-03-07,3.2000819430497804
1958-03-08,2.7140881900165197
1958-03-09,2.4748297269847606
1958-03-10,2.295385879710941
1958-03-11,2.145849340316091
1958-03-12,1.9738823200120141
1958-03-13,1.876683569405362
1958-03-14,2.0112664548607264
1958-03-15,1.9738823200120141
1958-03-16,1.8093921266776796
1958-03-17,1.6822860681920577
1958-03-18,1.562656836676178
1958-03-19,1.532749528797208
1958-03-20,1.7121933760710277
1958-03-21,1.6822860681920577
1958-03-22,1.592564144555148
1958-03-23,1.532749528797208
1958-03-24,1.7794848187987098
1958-03-25,2.295385879710941
1958-03-26,3.2000819430497804
1958-03-27,4.059917044570166
1958-03-28,4.807599741544413
1958-03-29,5.570236092458146
1958-03-30,6.781482061556427
1958-03-31,9.420801981875522
1958-04-01,8.7478875545987
1958-04-02,10.093716409152345
1958-04-03,10.841399106126591
1958-04-04,10.542326027336893
1958-04-05,10.542326027336893
1958-04-06,15.701336636459203
1958-04-07,18.766835694053622
1958-04-08,10.617094297034317
